area,price,bedrooms,toilets,legal_status,latitude,longitude,price_square,furniture,house_direction_x,house_direction_y,balcony_direction_x,balcony_direction_y
83.0,7150.0,3,2,1,21.0058059692383,105.794372558594,86.144578313253,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
98.1,7000.0,3,2,1,21.0450134052591,105.800998687745,71.35575942915393,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
104.0,5800.0,3,2,1,21.0442333221436,105.767318725586,55.76923076923077,2,0.7071067811865476,0.7071067811865475,1.0,0.0
67.0,4200.0,2,2,1,20.984243392944336,105.8084487915039,62.6865671641791,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
88.0,4900.0,2,2,1,21.015106201171875,105.72484588623047,55.68181818181818,2,-0.7071067811865475,0.7071067811865476,1.0,0.0
68.0,4050.0,2,2,3,20.9646949768066,105.825103759766,59.55882352941177,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
103.0,7000.0,3,2,1,20.98434066772461,105.77680969238281,67.96116504854369,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
88.0,6300.0,3,2,3,21.0290169238224,105.763462372532,71.5909090909091,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
131.0,7200.0,3,2,1,21.028190612793,105.779197692871,54.961832061068705,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
89.0,7600.0,3,2,1,21.040441513061523,105.78071594238281,85.3932584269663,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
140.0,8000.0,3,2,1,21.00048828125,105.80715942382812,57.142857142857146,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
69.0,4050.0,2,2,1,20.971457,105.82817,58.69565217391305,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
105.0,5500.0,3,3,1,20.990812301635742,105.7839126586914,52.38095238095238,1,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
66.0,5480.0,2,2,1,21.006311416626,105.807479858398,83.03030303030303,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
101.5,8800.0,3,2,1,21.0630359649658,105.795417785645,86.69950738916256,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
130.0,8600.0,3,2,1,21.0347172248239,105.794156676569,66.15384615384616,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
65.0,3450.0,2,1,3,20.97145652771,105.828170776367,53.07692307692308,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
87.8,6550.0,2,2,1,21.059675216674805,105.8040771484375,74.60136674259681,2,1.0,0.0,0.7071067811865476,0.7071067811865475
111.0,6800.0,3,2,1,20.99453353881836,105.78939056396484,61.26126126126126,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
118.0,6000.0,3,2,1,20.99170684814453,105.80937957763672,50.847457627118644,2,-1.0,1.2246467991473532e-16,-1.8369701987210297e-16,-1.0
127.0,5880.0,3,2,1,20.996280670166,105.793251037598,46.2992125984252,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
55.0,3300.0,2,2,1,20.964326858520508,105.74954986572266,60.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
70.0,4600.0,2,2,1,21.008365631103516,105.80290985107422,65.71428571428571,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
86.0,4300.0,3,2,0,20.993782043457,105.846687316895,50.0,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
72.0,4650.0,2,2,0,20.9985527339104,105.721832799782,64.58333333333333,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
150.0,8500.0,4,3,1,20.9989471435547,105.804176330566,56.666666666666664,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
64.0,3000.0,2,2,1,20.998958587646484,105.78803253173828,46.875,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
54.0,3800.0,2,2,0,21.0115852355957,105.73583984375,70.37037037037037,0,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
147.0,5300.0,3,4,1,21.0442333221436,105.767318725586,36.054421768707485,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
70.0,5670.0,2,2,1,21.016098022460938,105.79248809814453,81.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
100.0,6000.0,3,2,0,21.015907287597656,105.78018188476562,60.0,2,-0.7071067811865477,-0.7071067811865475,0.7071067811865474,-0.7071067811865477
114.4,8000.0,3,2,1,21.008867263793945,105.82034301757812,69.93006993006993,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
41.0,2380.0,2,1,3,20.962661743164062,105.8212661743164,58.048780487804876,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
100.0,5000.0,4,2,1,21.010500612776,105.818317874873,50.0,1,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
74.5,4600.0,2,2,3,20.9783382415771,105.836334228516,61.74496644295302,2,0.7071067811865476,0.7071067811865475,6.123233995736766e-17,1.0
93.0,5500.0,3,2,1,20.9989471435547,105.804176330566,59.13978494623656,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
78.75,3858.75,2,2,3,20.9540576934814,105.740982055664,49.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
42.0,4000.0,1,1,0,21.115686416625977,105.87013244628906,95.23809523809524,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
85.0,4800.0,3,2,3,20.981682654272,105.810609396627,56.470588235294116,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
83.0,4500.0,3,2,0,21.0598011016846,105.898727416992,54.21686746987952,2,6.123233995736766e-17,1.0,1.0,0.0
78.0,4000.0,2,2,1,21.057735443115234,105.9133529663086,51.282051282051285,2,0.7071067811865476,0.7071067811865475,-1.8369701987210297e-16,-1.0
118.0,6100.0,3,2,1,20.997934341430664,105.80813598632812,51.69491525423729,1,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
48.0,2650.0,2,1,3,20.9642238616943,105.823181152344,55.208333333333336,2,-1.0,1.2246467991473532e-16,-1.8369701987210297e-16,-1.0
114.0,8000.0,3,2,3,21.072135925293,105.810997009277,70.17543859649123,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
63.0,2520.0,2,2,0,20.963314056396484,105.82673645019531,40.0,2,0.7071067811865476,0.7071067811865475,6.123233995736766e-17,1.0
63.0,2630.0,2,2,0,20.963314056396484,105.82673645019531,41.74603174603175,2,0.7071067811865476,0.7071067811865475,6.123233995736766e-17,1.0
135.0,5000.0,3,2,3,21.03116226196289,105.76041412353516,37.03703703703704,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
94.0,4700.0,3,2,1,21.03445816040039,105.7696533203125,50.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
43.0,2730.0,1,1,0,20.9992771148682,105.73811340332,63.48837209302326,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
121.0,9500.0,2,2,1,21.0555477142334,105.80859375,78.51239669421487,2,0.7071067811865476,0.7071067811865475,1.0,0.0
113.0,6500.0,3,2,3,21.00938606262207,105.77387237548828,57.52212389380531,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
76.0,3000.0,2,2,0,21.00410270690918,105.81869506835938,39.473684210526315,2,1.0,0.0,6.123233995736766e-17,1.0
95.0,6000.0,3,2,3,20.9989471435547,105.804176330566,63.1578947368421,1,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
114.0,6700.0,3,3,1,21.0751037597656,105.698188781738,58.771929824561404,1,0.7071067811865474,-0.7071067811865477,-0.7071067811865477,-0.7071067811865475
121.0,10100.0,3,2,1,21.016016006469727,105.79717254638672,83.47107438016529,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
130.0,8189.999999999999,3,2,3,21.003246307373,105.805061340332,62.99999999999999,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
102.0,7500.0,3,2,1,20.994772,105.80613,73.52941176470588,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
97.0,6000.0,4,2,1,20.9743461608887,105.754165649414,61.855670103092784,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
60.0,4000.0,2,1,1,21.0071911309051,105.802822030492,66.66666666666667,1,0.7071067811865476,0.7071067811865475,-1.8369701987210297e-16,-1.0
131.3,12900.0,3,3,1,21.0180606842041,105.79606628417969,98.24828636709825,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
76.0,4700.0,2,2,1,20.979711532592773,105.84483337402344,61.8421052631579,2,0.7071067811865476,0.7071067811865475,1.0,0.0
123.0,6200.0,4,2,1,20.9715366363525,105.839004516602,50.40650406504065,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
70.0,4200.0,2,2,1,20.9989585876465,105.788032531738,60.0,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
97.0,7050.0,3,2,1,21.0036392211914,105.802978515625,72.68041237113403,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
150.0,13500.0,4,3,1,21.005226135253906,105.80506134033203,90.0,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
66.0,5280.0,2,2,1,20.99477195739746,105.8061294555664,80.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
84.0,4900.0,2,2,1,20.996829986572266,105.79383850097656,58.333333333333336,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
60.0,2500.0,2,2,0,20.9753150939941,105.78067779541,41.666666666666664,1,0.7071067811865476,0.7071067811865475,-1.0,1.2246467991473532e-16
78.0,4500.0,2,2,1,20.9784393310547,105.772644042969,57.69230769230769,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
112.0,7200.0,3,2,1,20.994534,105.78939,64.28571428571429,2,-0.7071067811865477,-0.7071067811865475,-1.0,1.2246467991473532e-16
95.0,5200.0,3,2,1,20.9968299865723,105.793838500977,54.73684210526316,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
81.3,3850.0,3,2,1,20.97003173828125,105.78502655029297,47.355473554735546,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
83.0,3800.0,2,2,1,20.962555,105.76525,45.78313253012048,2,-1.0,1.2246467991473532e-16,-1.8369701987210297e-16,-1.0
81.0,3600.0,2,2,1,20.9604053497314,105.794692993164,44.44444444444444,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
101.0,6000.0,3,2,1,20.98434066772461,105.77680969238281,59.40594059405941,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
106.0,5200.0,3,2,3,21.031505584716797,105.75537872314453,49.056603773584904,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
153.0,14300.0,3,2,0,21.0786514282227,105.802612304688,93.4640522875817,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
85.0,6350.0,3,2,1,21.014835357666,105.817268371582,74.70588235294117,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
83.0,4700.0,2,2,1,21.032726287841797,105.75374603271484,56.626506024096386,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
90.0,5980.0,2,2,3,21.0292377471924,105.793853759766,66.44444444444444,2,-1.0,1.2246467991473532e-16,-1.8369701987210297e-16,-1.0
86.0,6370.0,2,2,1,21.091444,105.78472,74.06976744186046,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
128.0,11700.0,3,2,1,20.994333267211914,105.86756134033203,91.40625,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
105.0,6300.0,3,2,0,20.991954803466797,105.78510284423828,60.0,1,1.0,0.0,0.7071067811865476,0.7071067811865475
104.0,5000.0,3,2,3,21.02216148376465,105.77179718017578,48.07692307692308,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
108.0,5600.0,2,2,1,20.997934341430664,105.80813598632812,51.851851851851855,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
98.0,4500.0,3,2,1,20.984867095947266,105.8386459350586,45.91836734693877,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
75.0,5000.0,3,2,1,21.008852005004883,105.7439193725586,66.66666666666667,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
83.0,6400.0,2,2,1,20.9947910308838,105.86784362793,77.10843373493977,1,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0
77.0,4500.0,2,2,1,20.9829976191265,105.815506104567,58.44155844155844,2,-1.0,1.2246467991473532e-16,-0.7071067811865475,0.7071067811865476
108.0,5500.0,3,2,3,20.990812301635742,105.7839126586914,50.925925925925924,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
60.0,2840.0,2,2,1,20.95757484436035,105.80690002441406,47.333333333333336,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
114.0,9070.0,3,2,3,21.0185661315918,105.781684875488,79.56140350877193,2,1.0,0.0,6.123233995736766e-17,1.0
70.0,4600.0,2,2,3,21.02819061279297,105.7791976928711,65.71428571428571,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
94.0,5170.0,2,2,1,21.06853675842285,105.80276489257812,55.0,2,0.7071067811865476,0.7071067811865475,1.0,0.0
193.0,12500.0,4,2,1,21.0141735076904,105.775871276855,64.76683937823834,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
70.0,3450.0,2,2,1,20.984642028808594,105.77471923828125,49.285714285714285,1,-0.7071067811865477,-0.7071067811865475,0.7071067811865474,-0.7071067811865477
84.0,3560.0,2,2,1,20.960405349731445,105.79469299316406,42.38095238095238,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
110.0,4200.0,3,2,1,21.055075213808,105.901435618145,38.18181818181818,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
58.0,2390.0,2,2,0,20.963314056396484,105.82673645019531,41.206896551724135,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
84.0,6000.0,3,2,0,21.011585235595703,105.73583984375,71.42857142857143,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
95.4,7441.200000000001,2,2,1,21.059675216674805,105.8040771484375,78.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
61.5,3400.0,2,2,1,20.96356201171875,105.83161163330078,55.28455284552845,1,0.7071067811865476,0.7071067811865475,1.0,0.0
151.0,8000.0,3,2,1,21.009666442871094,105.79374694824219,52.980132450331126,1,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
60.0,1970.0,2,2,3,20.95757484436035,105.80690002441406,32.833333333333336,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
77.0,3600.0,3,2,1,21.0600395202637,105.913650512695,46.753246753246756,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
64.0,3400.0,2,2,1,21.00241470336914,105.964111328125,53.125,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
77.0,2990.0,2,1,1,21.06269073486328,105.90833282470703,38.83116883116883,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
105.0,5250.0,3,2,1,21.01193618774414,105.77499389648438,50.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
61.0,3500.0,2,2,3,21.035120010376,105.767433166504,57.377049180327866,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
81.89,10300.0,2,2,1,21.0189781188965,105.815910339355,125.77848333129808,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
173.0,10380.0,4,3,3,21.00269889831543,105.79242706298828,60.0,2,0.7071067811865474,-0.7071067811865477,-0.7071067811865477,-0.7071067811865475
101.0,6600.0,3,2,0,21.052268981933594,105.88481140136719,65.34653465346534,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
197.9,22000.0,4,4,3,21.0201683044434,105.780754089355,111.16725618999494,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
38.0,2100.0,2,1,1,21.0183024191385,105.855472909023,55.26315789473684,2,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.7071067811865475
72.0,6900.0,2,2,3,21.02016830444336,105.78075408935547,95.83333333333333,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
86.8,8490.0,3,2,0,21.0062160491943,105.736473083496,97.8110599078341,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
127.0,9000.0,3,2,1,21.0322113037109,105.799697875977,70.86614173228347,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
115.0,17000.0,3,2,1,21.0332698822021,105.816703796387,147.82608695652175,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
38.0,2100.0,2,1,1,21.0183024191385,105.855472909023,55.26315789473684,2,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.7071067811865475
96.0,6100.0,3,2,1,21.078651428222656,105.8026123046875,63.541666666666664,1,1.0,0.0,-1.0,1.2246467991473532e-16
85.6,5100.0,3,2,1,21.0809478759766,105.81706237793,59.57943925233645,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
180.0,27000.0,4,4,0,21.0767439238602,105.814793930577,150.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
65.0,4200.0,2,2,1,21.015531539916992,105.7994155883789,64.61538461538461,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
65.0,4200.0,2,2,1,21.0141487121582,105.788726806641,64.61538461538461,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
79.2,6700.0,2,2,1,20.9980776288712,105.803777881355,84.5959595959596,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
145.0,12470.0,3,2,0,20.9975872039795,105.803833007813,86.0,0,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
57.0,3650.0,2,1,1,20.963834762573242,105.82245635986328,64.03508771929825,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
78.0,3980.0,2,2,1,20.962554931640625,105.76525115966797,51.02564102564103,2,1.0,0.0,-1.0,1.2246467991473532e-16
69.0,5200.0,2,2,1,21.006311416625977,105.80747985839844,75.3623188405797,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
234.0,29460.0,4,4,1,21.065832,105.82651,125.8974358974359,0,-0.7071067811865477,-0.7071067811865475,-1.0,1.2246467991473532e-16
68.0,3400.0,2,2,1,20.959775924682617,105.74188232421875,50.0,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
102.0,8200.0,3,2,1,21.01905632019043,105.78797912597656,80.3921568627451,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
78.0,5000.0,2,2,1,20.9784393310547,105.772644042969,64.1025641025641,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
61.0,5050.0,2,1,1,21.01905632019043,105.78797912597656,82.78688524590164,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
66.0,2540.0,2,2,3,20.9635982513428,105.828033447266,38.484848484848484,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
72.2,4100.0,2,2,1,20.9644546508789,105.831359863281,56.78670360110803,2,1.0,0.0,-1.0,1.2246467991473532e-16
86.0,4500.0,3,2,1,21.0598011016846,105.898727416992,52.325581395348834,2,6.123233995736766e-17,1.0,-0.7071067811865477,-0.7071067811865475
85.5,8300.0,3,2,1,21.004613876342773,105.8040771484375,97.07602339181287,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
200.0,16000.0,4,3,1,21.0278358459473,105.824760437012,80.0,2,0.7071067811865476,0.7071067811865475,6.123233995736766e-17,1.0
74.94,3900.0,3,2,3,20.97145652770996,105.82817077636719,52.041633306645316,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
85.0,3900.0,3,2,0,21.0823497772217,105.871757507324,45.88235294117647,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
59.0,3400.0,2,1,1,20.97145652770996,105.82817077636719,57.6271186440678,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
42.0,3100.0,1,1,1,20.999885559082,105.953750610352,73.80952380952381,2,0.7071067811865476,0.7071067811865475,1.0,0.0
68.0,3300.0,2,1,1,21.008365631103516,105.80290985107422,48.529411764705884,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
210.0,25000.0,3,2,1,21.04437255859375,105.80323028564453,119.04761904761905,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
85.0,3650.0,2,2,0,20.9775714874268,105.842819213867,42.94117647058823,2,6.123233995736766e-17,1.0,1.0,0.0
47.6,3620.0,1,1,1,21.0088520050049,105.743919372559,76.05042016806722,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
55.0,6000.0,1,1,3,21.0234508514404,105.809288024902,109.0909090909091,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
53.0,700.0,2,1,1,21.0117028,105.8368627,13.20754716981132,2,1.0,0.0,-1.0,1.2246467991473532e-16
88.0,4000.0,3,2,1,20.972412109375,105.76152801513672,45.45454545454545,2,-1.0,1.2246467991473532e-16,-1.8369701987210297e-16,-1.0
87.0,5700.0,2,2,1,21.01193618774414,105.77499389648438,65.51724137931035,2,0.7071067811865476,0.7071067811865475,1.0,0.0
80.0,5600.0,3,2,1,21.021400451660156,105.79205322265625,70.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
45.0,1870.0,2,1,3,20.9647350311279,105.826362609863,41.55555555555556,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
131.0,6900.0,3,2,1,21.02819061279297,105.7791976928711,52.67175572519084,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
75.0,4400.0,2,2,1,20.9724263929953,105.79928094269,58.666666666666664,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
58.0,884.0,2,1,1,21.0081158,105.8460805,15.241379310344827,2,0.7071067811865476,0.7071067811865475,-1.0,1.2246467991473532e-16
71.0,5250.0,2,2,1,21.0302606750783,105.776724987251,73.94366197183099,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
151.5,9500.0,3,2,3,21.0004196166992,105.803436279297,62.70627062706271,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
70.0,4300.0,2,2,1,21.0310840606689,105.774566650391,61.42857142857143,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
80.0,3850.0,2,2,1,21.07016944885254,105.9068374633789,48.125,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
81.6,5400.0,2,2,1,20.958768844604492,105.8463134765625,66.1764705882353,2,-0.7071067811865477,-0.7071067811865475,-1.0,1.2246467991473532e-16
105.0,9000.0,2,2,1,21.002666473388672,105.8154296875,85.71428571428571,1,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
78.1,9372.0,2,2,1,21.00938606262207,105.77387237548828,120.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
129.0,8900.0,3,2,1,21.002634,105.80156,68.9922480620155,2,-0.7071067811865477,-0.7071067811865475,0.7071067811865474,-0.7071067811865477
90.0,5250.0,3,2,1,20.973093032836914,105.83837127685547,58.333333333333336,2,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-1.0
168.0,10300.0,3,2,1,21.003246307373047,105.80506134033203,61.30952380952381,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
100.0,6000.0,3,2,1,21.003639221191406,105.802978515625,60.0,2,-1.0,1.2246467991473532e-16,-1.8369701987210297e-16,-1.0
47.0,3400.0,1,1,3,21.046152114868164,105.9156494140625,72.34042553191489,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
92.0,6500.0,2,2,1,20.993824,105.80698,70.65217391304348,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
64.0,4080.0,2,2,1,21.0052261352539,105.738914489746,63.75,1,-1.0,1.2246467991473532e-16,-0.7071067811865477,-0.7071067811865475
62.0,2850.0,2,1,1,20.959997177124,105.798553466797,45.96774193548387,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
84.3,6000.0,2,2,3,21.0801429748535,105.813690185547,71.17437722419929,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
127.0,7900.0,3,2,1,21.0344982147217,105.795516967773,62.20472440944882,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
95.0,4590.0,3,2,1,20.9802150726318,105.788192749023,48.31578947368421,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
112.0,5500.0,3,2,3,20.982532501220703,105.78964233398438,49.107142857142854,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
70.0,4600.0,3,2,3,20.9799327850342,105.864631652832,65.71428571428571,2,0.7071067811865476,0.7071067811865475,1.0,0.0
63.0,4400.0,2,2,1,21.052398681640625,105.78018188476562,69.84126984126983,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
500.0,44000.0,5,4,1,21.0044555664063,105.802528381348,88.0,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
97.0,3600.0,3,2,0,20.96674919128418,105.76984405517578,37.11340206185567,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
122.0,7900.0,3,2,1,20.98651885986328,105.7863998413086,64.75409836065573,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
72.0,5850.0,2,2,1,20.9995653873948,105.808388668114,81.25,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
38.0,3800.0,1,1,1,21.011882781982422,105.78644561767578,100.0,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
134.0,8100.0,4,2,1,20.999267578125,105.87572479248047,60.44776119402985,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
105.0,3900.0,3,3,0,20.9667491912842,105.769844055176,37.142857142857146,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
60.0,1980.0,2,2,0,20.9575748443604,105.806900024414,33.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
110.0,5500.0,3,2,1,20.979290008544922,105.78546142578125,50.0,2,6.123233995736766e-17,1.0,-1.0,1.2246467991473532e-16
85.0,7600.0,3,2,1,21.005806,105.79437,89.41176470588235,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
